12,19,96,5,271
12,19,97,5,270
12,19,98,5,368
12,19,99,5,369
12,19,100,5,269
12,19,101,5,268
12,19,102,5,370
12,19,103,5,371
12,19,104,5,267
12,19,105,5,266
12,19,106,5,372
12,19,107,5,373
12,19,108,5,265
12,19,109,5,264
12,19,110,5,375
12,19,111,5,374
12,19,112,5,263
12,19,113,5,262
12,19,114,5,377
12,19,115,5,376
12,19,116,5,261
12,19,117,5,260
12,19,118,5,379
12,19,119,5,378
12,19,120,5,259
12,19,121,5,258
12,19,122,5,381
12,19,123,5,380
12,19,124,5,257
12,19,125,5,256
12,19,126,5,383
12,19,127,5,382
12,20,0,4,319
12,20,1,4,318
12,20,2,4,320
12,20,3,4,321
12,20,4,4,317
12,20,5,4,316
12,20,6,4,322
12,20,7,4,323
12,20,8,4,315
12,20,9,4,314
12,20,10,4,324
12,20,11,4,325
12,20,12,4,313
12,20,13,4,312
12,20,14,4,326
12,20,15,4,327
12,20,16,4,311
12,20,17,4,310
12,20,18,4,328
12,20,19,4,329
12,20,20,4,309
12,20,21,4,308
12,20,22,4,330
12,20,23,4,331
12,20,24,4,307
12,20,25,4,306
12,20,26,4,332
12,20,27,4,333
12,20,28,4,305
12,20,29,4,304
12,20,30,4,335
12,20,31,4,334
12,20,32,4,303
12,20,33,4,302
12,20,34,4,336
12,20,35,4,337
12,20,36,4,301
12,20,37,4,300
12,20,38,4,338
12,20,39,4,339
12,20,40,4,299
12,20,41,4,298
12,20,42,4,340
12,20,43,4,341
12,20,44,4,297
12,20,45,4,296
12,20,46,4,342
12,20,47,4,343
12,20,48,4,295
12,20,49,4,294
12,20,50,4,344
12,20,51,4,345
12,20,52,4,293
12,20,53,4,292
12,20,54,4,346
12,20,55,4,347
12,20,56,4,291
12,20,57,4,290
12,20,58,4,348
12,20,59,4,349
12,20,60,4,289
12,20,61,4,288
12,20,62,4,350
12,20,63,4,351
12,20,64,4,287
12,20,65,4,286
12,20,66,4,352
12,20,67,4,353
12,20,68,4,285
12,20,69,4,284
12,20,70,4,354
12,20,71,4,355
12,20,72,4,283
12,20,73,4,282
12,20,74,4,356
12,20,75,4,357
12,20,76,4,281
12,20,77,4,280
12,20,78,4,358
12,20,79,4,359
12,20,80,4,279
12,20,81,4,278
12,20,82,4,360
12,20,83,4,361
12,20,84,4,277
12,20,85,4,276
12,20,86,4,362
12,20,87,4,363
12,20,88,4,275
12,20,89,4,274
12,20,90,4,364
12,20,91,4,365
12,20,92,4,273
12,20,93,4,272
12,20,94,4,366
12,20,95,4,367
12,20,96,4,271
12,20,97,4,270
12,20,98,4,368
12,20,99,4,369
12,20,100,4,269
12,20,101,4,268
12,20,102,4,370
12,20,103,4,371
12,20,104,4,267
12,20,105,4,266
12,20,106,4,372
12,20,107,4,373
12,20,108,4,265
12,20,109,4,264
12,20,110,4,375
12,20,111,4,374
12,20,112,4,263
12,20,113,4,262
12,20,114,4,377
12,20,115,4,376
12,20,116,4,261
12,20,117,4,260
12,20,118,4,379
12,20,119,4,378
12,20,120,4,259
12,20,121,4,258
12,20,122,4,381
12,20,123,4,380
12,20,124,4,257
12,20,125,4,256
12,20,126,4,383
12,20,127,4,382
12,21,0,3,319
12,21,1,3,318
12,21,2,3,320
12,21,3,3,321
12,21,4,3,317
12,21,5,3,316
12,21,6,3,322
12,21,7,3,323
12,21,8,3,315
12,21,9,3,314
12,21,10,3,324
12,21,11,3,325
12,21,12,3,313
12,21,13,3,312
12,21,14,3,326
12,21,15,3,327
12,21,16,3,311
12,21,17,3,310
12,21,18,3,328
12,21,19,3,329
12,21,20,3,309
12,21,21,3,308
12,21,22,3,330
12,21,23,3,331
12,21,24,3,307
12,21,25,3,306
12,21,26,3,332
12,21,27,3,333
12,21,28,3,305
12,21,29,3,304
12,21,30,3,335
12,21,31,3,334
12,21,32,3,303
12,21,33,3,302
12,21,34,3,336
12,21,35,3,337
12,21,36,3,301
12,21,37,3,300
12,21,38,3,338
12,21,39,3,339
12,21,40,3,299
12,21,41,3,298
12,21,42,3,340
12,21,43,3,341
12,21,44,3,297
12,21,45,3,296
12,21,46,3,342
12,21,47,3,343
12,21,48,3,295
12,21,49,3,294
12,21,50,3,344
12,21,51,3,345
12,21,52,3,293
12,21,53,3,292
12,21,54,3,346
12,21,55,3,347
12,21,56,3,291
12,21,57,3,290
12,21,58,3,348
12,21,59,3,349
12,21,60,3,289
12,21,61,3,288
12,21,62,3,350
12,21,63,3,351
12,21,64,3,287
12,21,65,3,286
12,21,66,3,352
12,21,67,3,353
12,21,68,3,285
12,21,69,3,284
12,21,70,3,354
12,21,71,3,355
12,21,72,3,283
12,21,73,3,282
12,21,74,3,356
12,21,75,3,357
12,21,76,3,281
12,21,77,3,280
12,21,78,3,358
12,21,79,3,359
12,21,80,3,279
12,21,81,3,278
12,21,82,3,360
12,21,83,3,361
12,21,84,3,277
12,21,85,3,276
12,21,86,3,362
12,21,87,3,363
12,21,88,3,275
12,21,89,3,274
12,21,90,3,364
12,21,91,3,365
12,21,92,3,273
12,21,93,3,272
12,21,94,3,366
12,21,95,3,367
12,21,96,3,271
12,21,97,3,270
12,21,98,3,368
12,21,99,3,369
12,21,100,3,269
12,21,101,3,268
12,21,102,3,370
12,21,103,3,371
12,21,104,3,267
12,21,105,3,266
12,21,106,3,372
12,21,107,3,373
12,21,108,3,265
12,21,109,3,264
12,21,110,3,375
12,21,111,3,374
12,21,112,3,263
12,21,113,3,262
12,21,114,3,377
12,21,115,3,376
12,21,116,3,261
12,21,117,3,260
12,21,118,3,379
12,21,119,3,378
12,21,120,3,259
12,21,121,3,258
12,21,122,3,381
12,21,123,3,380
12,21,124,3,257
12,21,125,3,256
12,21,126,3,383
12,21,127,3,382
12,22,0,2,319
12,22,1,2,318
12,22,2,2,320
12,22,3,2,321
12,22,4,2,317
12,22,5,2,316
12,22,6,2,322
12,22,7,2,323
12,22,8,2,315
12,22,9,2,314
12,22,10,2,324
12,22,11,2,325
12,22,12,2,313
12,22,13,2,312
12,22,14,2,326
12,22,15,2,327
12,22,16,2,311
12,22,17,2,310
12,22,18,2,328
12,22,19,2,329
12,22,20,2,309
12,22,21,2,308
12,22,22,2,330
12,22,23,2,331
12,22,24,2,307
12,22,25,2,306
12,22,26,2,332
12,22,27,2,333
12,22,28,2,305
12,22,29,2,304
12,22,30,2,335
12,22,31,2,334
12,22,32,2,303
12,22,33,2,302
12,22,34,2,336
12,22,35,2,337
12,22,36,2,301
12,22,37,2,300
12,22,38,2,338
12,22,39,2,339
12,22,40,2,299
12,22,41,2,298
12,22,42,2,340
12,22,43,2,341
12,22,44,2,297
12,22,45,2,296
12,22,46,2,342
12,22,47,2,343
12,22,48,2,295
12,22,49,2,294
12,22,50,2,344
12,22,51,2,345
12,22,52,2,293
12,22,53,2,292
12,22,54,2,346
12,22,55,2,347
12,22,56,2,291
12,22,57,2,290
12,22,58,2,348
12,22,59,2,349
12,22,60,2,289
12,22,61,2,288
12,22,62,2,350
12,22,63,2,351
12,22,64,2,287
12,22,65,2,286
12,22,66,2,352
12,22,67,2,353
12,22,68,2,285
12,22,69,2,284
12,22,70,2,354
12,22,71,2,355
12,22,72,2,283
12,22,73,2,282
12,22,74,2,356
12,22,75,2,357
12,22,76,2,281
12,22,77,2,280
12,22,78,2,358
12,22,79,2,359
12,22,80,2,279
12,22,81,2,278
12,22,82,2,360
12,22,83,2,361
12,22,84,2,277
12,22,85,2,276
12,22,86,2,362
12,22,87,2,363
12,22,88,2,275
12,22,89,2,274
12,22,90,2,364
12,22,91,2,365
12,22,92,2,273
12,22,93,2,272
12,22,94,2,366
12,22,95,2,367
12,22,96,2,271
12,22,97,2,270
12,22,98,2,368
12,22,99,2,369
12,22,100,2,269
12,22,101,2,268
12,22,102,2,370
12,22,103,2,371
12,22,104,2,267
12,22,105,2,266
12,22,106,2,372
12,22,107,2,373
12,22,108,2,265
12,22,109,2,264
12,22,110,2,375
12,22,111,2,374
12,22,112,2,263
12,22,113,2,262
12,22,114,2,377
12,22,115,2,376
12,22,116,2,261
12,22,117,2,260
12,22,118,2,379
12,22,119,2,378
12,22,120,2,259
12,22,121,2,258
12,22,122,2,381
12,22,123,2,380
12,22,124,2,257
12,22,125,2,256
12,22,126,2,383
12,22,127,2,382
12,23,0,1,319
12,23,1,1,318
12,23,2,1,320
12,23,3,1,321
12,23,4,1,317
12,23,5,1,316
12,23,6,1,322
12,23,7,1,323
12,23,8,1,315
12,23,9,1,314
12,23,10,1,324
12,23,11,1,325
12,23,12,1,313
12,23,13,1,312
12,23,14,1,326
12,23,15,1,327
12,23,16,1,311
12,23,17,1,310
12,23,18,1,328
12,23,19,1,329
12,23,20,1,309
12,23,21,1,308
12,23,22,1,330
12,23,23,1,331
12,23,24,1,307
12,23,25,1,306
12,23,26,1,332
12,23,27,1,333
12,23,28,1,305
12,23,29,1,304
12,23,30,1,335
12,23,31,1,334
12,23,32,1,303
12,23,33,1,302
12,23,34,1,336
12,23,35,1,337
12,23,36,1,301
12,23,37,1,300
12,23,38,1,338
12,23,39,1,339
12,23,40,1,299
12,23,41,1,298
12,23,42,1,340
12,23,43,1,341
12,23,44,1,297
12,23,45,1,296
12,23,46,1,342
12,23,47,1,343
12,23,48,1,295
12,23,49,1,294
12,23,50,1,344
12,23,51,1,345
12,23,52,1,293
12,23,53,1,292
12,23,54,1,346
12,23,55,1,347
12,23,56,1,291
12,23,57,1,290
12,23,58,1,348
12,23,59,1,349
12,23,60,1,289
12,23,61,1,288
12,23,62,1,350
12,23,63,1,351
12,23,64,1,287
12,23,65,1,286
12,23,66,1,352
12,23,67,1,353
12,23,68,1,285
12,23,69,1,284
12,23,70,1,354
12,23,71,1,355
12,23,72,1,283
12,23,73,1,282
12,23,74,1,356
12,23,75,1,357
12,23,76,1,281
12,23,77,1,280
12,23,78,1,358
12,23,79,1,359
12,23,80,1,279
12,23,81,1,278
12,23,82,1,360
12,23,83,1,361
12,23,84,1,277
12,23,85,1,276
12,23,86,1,362
12,23,87,1,363
12,23,88,1,275
12,23,89,1,274
12,23,90,1,364
12,23,91,1,365
12,23,92,1,273
12,23,93,1,272
12,23,94,1,366
12,23,95,1,367
12,23,96,1,271
12,23,97,1,270
12,23,98,1,368
12,23,99,1,369
12,23,100,1,269
12,23,101,1,268
12,23,102,1,370
12,23,103,1,371
12,23,104,1,267
12,23,105,1,266
12,23,106,1,372
12,23,107,1,373
12,23,108,1,265
12,23,109,1,264
12,23,110,1,375
12,23,111,1,374
12,23,112,1,263
12,23,113,1,262
12,23,114,1,377
12,23,115,1,376
12,23,116,1,261
12,23,117,1,260
12,23,118,1,379
12,23,119,1,378
12,23,120,1,259
12,23,121,1,258
12,23,122,1,381
12,23,123,1,380
12,23,124,1,257
12,23,125,1,256
12,23,126,1,383
12,23,127,1,382
21,2,0,16,320
21,2,1,15,320
21,2,2,16,319
21,2,3,15,319
21,2,4,16,318
21,2,5,15,318
21,2,6,16,317
21,2,7,15,317
21,2,8,16,316
21,2,9,15,316
21,2,10,16,315
21,2,11,15,315
21,2,12,16,314
21,2,13,15,314
21,2,14,16,313
21,2,15,15,313
21,2,16,16,312
21,2,17,15,312
21,2,18,16,311
21,2,19,15,311
21,2,20,16,310
21,2,21,15,310
21,2,22,16,309
21,2,23,15,309
21,2,24,16,308
21,2,25,15,308
21,2,26,16,307
21,2,27,15,307
21,2,28,16,306
21,2,29,15,306
21,2,30,16,305
21,2,31,15,305
21,2,32,16,304
21,2,33,15,304
21,2,34,16,303
21,2,35,15,303
21,2,36,16,302
21,2,37,15,302
21,2,38,16,301
21,2,39,15,301
21,2,40,16,300
21,2,41,15,300
21,2,42,16,299
21,2,43,15,299
21,2,44,16,298
21,2,45,15,298
21,2,46,16,297
21,2,47,15,297
21,2,48,16,296
21,2,49,15,296
21,2,50,16,295
21,2,51,15,295
21,2,52,16,294
21,2,53,15,294
21,2,54,16,293
21,2,55,15,293
21,2,56,16,292
21,2,57,15,292
21,2,58,16,291
21,2,59,15,291
21,2,60,16,290
21,2,61,15,290
21,2,62,16,289
21,2,63,15,289
21,2,64,16,288
21,2,65,15,288
21,2,66,16,287
21,2,67,15,287
21,2,68,16,286
21,2,69,15,286
21,2,70,16,285
21,2,71,15,285
21,2,72,16,284
21,2,73,15,284
21,2,74,16,283
21,2,75,15,283
21,2,76,16,282
21,2,77,15,282
21,2,78,16,281
21,2,79,15,281
21,2,80,16,280
21,2,81,15,280
21,2,82,16,279
21,2,83,15,279
21,2,84,16,278
21,2,85,15,278
21,2,86,16,277
21,2,87,15,277
21,2,88,16,276
21,2,89,15,276
21,2,90,16,275
21,2,91,15,275
21,2,92,16,274
21,2,93,15,274
21,2,94,16,273
21,2,95,15,273
21,2,96,16,272
21,2,97,15,272
21,2,98,16,271
21,2,99,15,271
21,2,100,16,270
21,2,101,15,270
21,2,102,16,269
21,2,103,15,269
21,2,104,16,268
21,2,105,15,268
21,2,106,16,267
21,2,107,15,267
21,2,108,16,266
21,2,109,15,266
21,2,110,16,265
21,2,111,15,265
21,2,112,16,264
21,2,113,15,264
21,2,114,16,263
21,2,115,15,263
21,2,116,16,262
21,2,117,15,262
21,2,118,16,261
21,2,119,15,261
21,2,120,16,260
21,2,121,15,260
21,2,122,16,259
21,2,123,15,259
21,2,124,16,258
21,2,125,15,258
21,2,126,16,257
21,2,127,15,257
21,0,0,16,384
21,0,1,15,384
21,0,2,16,383
21,0,3,15,383
21,0,4,16,382
21,0,5,15,382
21,0,6,16,381
21,0,7,15,381
21,0,8,16,380
21,0,9,15,380
21,0,10,16,379
21,0,11,15,379
21,0,12,16,378
21,0,13,15,378
21,0,14,16,377
21,0,15,15,377
21,0,16,16,376
21,0,17,15,376
21,0,18,16,375
21,0,19,15,375
21,0,20,16,374
21,0,21,15,374
21,0,22,16,373
21,0,23,15,373
21,0,24,16,372
21,0,25,15,372
21,0,26,16,371
21,0,27,15,371
21,0,28,16,370
21,0,29,15,370
21,0,30,16,369
21,0,31,15,369
21,0,32,16,368
21,0,33,15,368
21,0,34,16,367
21,0,35,15,367
21,0,36,16,366
21,0,37,15,366
21,0,38,16,365
21,0,39,15,365
21,0,40,16,364
21,0,41,15,364
21,0,42,16,363
21,0,43,15,363
21,0,44,16,362
21,0,45,15,362
21,0,46,16,361
21,0,47,15,361
21,0,48,16,360
21,0,49,15,360
21,0,50,16,359
21,0,51,15,359
21,0,52,16,358
21,0,53,15,358
21,0,54,16,357
21,0,55,15,357
21,0,56,16,356
21,0,57,15,356
21,0,58,16,355
21,0,59,15,355
21,0,60,16,354
21,0,61,15,354
21,0,62,16,353
21,0,63,15,353
21,0,64,16,352
21,0,65,15,352
21,0,66,16,351
21,0,67,15,351
21,0,68,16,350
21,0,69,15,350
21,0,70,16,349
21,0,71,15,349
21,0,72,16,348
21,0,73,15,348
21,0,74,16,347
21,0,75,15,347
21,0,76,16,346
21,0,77,15,346
21,0,78,16,345
21,0,79,15,345
21,0,80,16,344
21,0,81,15,344
21,0,82,16,343
21,0,83,15,343
21,0,84,16,342
21,0,85,15,342
21,0,86,16,341
21,0,87,15,341
21,0,88,16,340
21,0,89,15,340
21,0,90,16,339
21,0,91,15,339
21,0,92,16,338
21,0,93,15,338
21,0,94,16,337
21,0,95,15,337
21,0,96,16,336
21,0,97,15,336
21,0,98,16,335
21,0,99,15,335
21,0,100,16,334
21,0,101,15,334
21,0,102,16,333
21,0,103,15,333
21,0,104,16,332
21,0,105,15,332
21,0,106,16,331
21,0,107,15,331
21,0,108,16,330
21,0,109,15,330
21,0,110,16,329
21,0,111,15,329
21,0,112,16,328
21,0,113,15,328
21,0,114,16,327
21,0,115,15,327
21,0,116,16,326
21,0,117,15,326
21,0,118,16,325
21,0,119,15,325
21,0,120,16,324
21,0,121,15,324
21,0,122,16,323
21,0,123,15,323
21,0,124,16,322
21,0,125,15,322
21,0,126,16,321
21,0,127,15,321
21,4,0,16,256
21,4,1,15,256
21,4,2,16,255
21,4,3,15,255
21,4,4,16,254
21,4,5,15,254
21,4,6,16,253
21,4,7,15,253
21,4,8,16,252
21,4,9,15,252
21,4,10,16,251
21,4,11,15,251
21,4,12,16,250
21,4,13,15,250
21,4,14,16,249
21,4,15,15,249
21,4,16,16,248
21,4,17,15,248
21,4,18,16,247
21,4,19,15,247
21,4,20,16,246
21,4,21,15,246
21,4,22,16,245
21,4,23,15,245
21,4,24,16,244
21,4,25,15,244
21,4,26,16,243
21,4,27,15,243
21,4,28,16,242
21,4,29,15,242
21,4,30,16,241
21,4,31,15,241
21,4,32,16,240
21,4,33,15,240
21,4,34,16,239
21,4,35,15,239
21,4,36,16,238
21,4,37,15,238
21,4,38,16,237
21,4,39,15,237
21,4,40,16,236
21,4,41,15,236
21,4,42,16,235
21,4,43,15,235
21,4,44,16,234
21,4,45,15,234
21,4,46,16,233
21,4,47,15,233
21,4,48,16,232
21,4,49,15,232
21,4,50,16,231
21,4,51,15,231
21,4,52,16,230
21,4,53,15,230
21,4,54,16,229
21,4,55,15,229
21,4,56,16,228
21,4,57,15,228
21,4,58,16,227
21,4,59,15,227
21,4,60,16,226
21,4,61,15,226
21,4,62,16,225
21,4,63,15,225
21,4,64,16,224
21,4,65,15,224
21,4,66,16,223
21,4,67,15,223
21,4,68,16,222
21,4,69,15,222
21,4,70,16,221
21,4,71,15,221
21,4,72,16,220
21,4,73,15,220
21,4,74,16,219
21,4,75,15,219
21,4,76,16,218
21,4,77,15,218
21,4,78,16,217
21,4,79,15,217
21,4,80,16,216
21,4,81,15,216
21,4,82,16,215
21,4,83,15,215
21,4,84,16,214
21,4,85,15,214
21,4,86,16,213
21,4,87,15,213
21,4,88,16,212
21,4,89,15,212
21,4,90,16,211
21,4,91,15,211
21,4,92,16,210
21,4,93,15,210
21,4,94,16,209
21,4,95,15,209
21,4,96,16,208
21,4,97,15,208
21,4,98,16,207
21,4,99,15,207
21,4,100,16,206
21,4,101,15,206
21,4,102,16,205
21,4,103,15,205
21,4,104,16,204
21,4,105,15,204
21,4,106,16,203
21,4,107,15,203
21,4,108,16,202
21,4,109,15,202
21,4,110,16,201
21,4,111,15,201
21,4,112,16,200
21,4,113,15,200
21,4,114,16,199
21,4,115,15,199
21,4,116,16,198
21,4,117,15,198
21,4,118,16,197
21,4,119,15,197
21,4,120,16,196
21,4,121,15,196
21,4,122,16,195
21,4,123,15,195
21,4,124,16,194
21,4,125,15,194
21,4,126,16,193
21,4,127,15,193
21,10,0,16,64
21,10,1,15,64
21,10,2,16,63
21,10,3,15,63
21,10,4,16,62
21,10,5,15,62
21,10,6,16,61
21,10,7,15,61
21,10,8,16,60
21,10,9,15,60
21,10,10,16,59
21,10,11,15,59
21,10,12,16,58
21,10,13,15,58
21,10,14,16,57
21,10,15,15,57
21,10,16,16,56
21,10,17,15,56
21,10,18,16,55
21,10,19,15,55
21,10,20,16,54
21,10,21,15,54
21,10,22,16,53
21,10,23,15,53
21,10,24,16,52
21,10,25,15,52
21,10,26,16,51
21,10,27,15,51
21,10,28,16,50
21,10,29,15,50
21,10,30,16,49
21,10,31,15,49
21,10,32,16,48
21,10,33,15,48
21,10,34,16,47
21,10,35,15,47
21,10,36,16,46
21,10,37,15,46
21,10,38,16,45
21,10,39,15,45
21,10,40,16,44
21,10,41,15,44
21,10,42,16,43
21,10,43,15,43
21,10,44,16,42
21,10,45,15,42
21,10,46,16,41
21,10,47,15,41
21,10,48,16,40
21,10,49,15,40
21,10,50,16,39
21,10,51,15,39
21,10,52,16,38
21,10,53,15,38
21,10,54,16,37
21,10,55,15,37
21,10,56,16,36
21,10,57,15,36
21,10,58,16,35
21,10,59,15,35
21,10,60,16,34
21,10,61,15,34
21,10,62,16,33
21,10,63,15,33
21,10,64,16,32
21,10,65,15,32
21,10,66,16,31
21,10,67,15,31
21,10,68,16,30
21,10,69,15,30
21,10,70,16,29
21,10,71,15,29
21,10,72,16,28
21,10,73,15,28
21,10,74,16,27
21,10,75,15,27
21,10,76,16,26
21,10,77,15,26
21,10,78,16,25
21,10,79,15,25
21,10,80,16,24
21,10,81,15,24
21,10,82,16,23
21,10,83,15,23
21,10,84,16,22
21,10,85,15,22
21,10,86,16,21
21,10,87,15,21
21,10,88,16,20
21,10,89,15,20
21,10,90,16,19
21,10,91,15,19
21,10,92,16,18
21,10,93,15,18
21,10,94,16,17
21,10,95,15,17
21,10,96,16,16
21,10,97,15,16
21,10,98,16,15
21,10,99,15,15
21,10,100,16,14
21,10,101,15,14
21,10,102,16,13
21,10,103,15,13
21,10,104,16,12
21,10,105,15,12
21,10,106,16,11
21,10,107,15,11
21,10,108,16,10
21,10,109,15,10
21,10,110,16,9
21,10,111,15,9
21,10,112,16,8
21,10,113,15,8
21,10,114,16,7
21,10,115,15,7
21,10,116,16,6
21,10,117,15,6
21,10,118,16,5
21,10,119,15,5
21,10,120,16,4
21,10,121,15,4
21,10,122,16,3
21,10,123,15,3
21,10,124,16,2
21,10,125,15,2
21,10,126,16,1
21,10,127,15,1
21,6,0,16,192
21,6,1,15,192
21,6,2,16,191
21,6,3,15,191
21,6,4,16,190
21,6,5,15,190
21,6,6,16,189
21,6,7,15,189
21,6,8,16,188
21,6,9,15,188
21,6,10,16,187
21,6,11,15,187
21,6,12,16,186
21,6,13,15,186
21,6,14,16,185
21,6,15,15,185
21,6,16,16,184
21,6,17,15,184
21,6,18,16,183
21,6,19,15,183
21,6,20,16,182
21,6,21,15,182
21,6,22,16,181
21,6,23,15,181
21,6,24,16,180
21,6,25,15,180
21,6,26,16,179
21,6,27,15,179
21,6,28,16,178
21,6,29,15,178
21,6,30,16,177
21,6,31,15,177
21,6,32,16,176
21,6,33,15,176
21,6,34,16,175
21,6,35,15,175
21,6,36,16,174
21,6,37,15,174
21,6,38,16,173
21,6,39,15,173
21,6,40,16,172
21,6,41,15,172
21,6,42,16,171
21,6,43,15,171
21,6,44,16,170
21,6,45,15,170
21,6,46,16,169
21,6,47,15,169
21,6,48,16,168
21,6,49,15,168
21,6,50,16,167
21,6,51,15,167
21,6,52,16,166
21,6,53,15,166
21,6,54,16,165
21,6,55,15,165
21,6,56,16,164
21,6,57,15,164
21,6,58,16,163
21,6,59,15,163
21,6,60,16,162
21,6,61,15,162
21,6,62,16,161
21,6,63,15,161
21,6,64,16,160
21,6,65,15,160
21,6,66,16,159
21,6,67,15,159
21,6,68,16,158
21,6,69,15,158
21,6,70,16,157
21,6,71,15,157
21,6,72,16,156
21,6,73,15,156
21,6,74,16,155
21,6,75,15,155
21,6,76,16,154
21,6,77,15,154
21,6,78,16,153
21,6,79,15,153
21,6,80,16,152
21,6,81,15,152
21,6,82,16,151
21,6,83,15,151
21,6,84,16,150
21,6,85,15,150
21,6,86,16,149
21,6,87,15,149
21,6,88,16,148
21,6,89,15,148
21,6,90,16,147
21,6,91,15,147
21,6,92,16,146
21,6,93,15,146
21,6,94,16,145
21,6,95,15,145
21,6,96,16,144
21,6,97,15,144
21,6,98,16,143
21,6,99,15,143
21,6,100,16,142
21,6,101,15,142
21,6,102,16,141
21,6,103,15,141
21,6,104,16,140
21,6,105,15,140
21,6,106,16,139
21,6,107,15,139
21,6,108,16,138
21,6,109,15,138
21,6,110,16,137
21,6,111,15,137
21,6,112,16,136
21,6,113,15,136
21,6,114,16,135
21,6,115,15,135
21,6,116,16,134
21,6,117,15,134
21,6,118,16,133
21,6,119,15,133
21,6,120,16,132
21,6,121,15,132
21,6,122,16,131
21,6,123,15,131
21,6,124,16,130
21,6,125,15,130
21,6,126,16,129
21,6,127,15,129
21,8,0,16,128
21,8,1,15,128
21,8,2,16,127
21,8,3,15,127
21,8,4,16,126
21,8,5,15,126
21,8,6,16,125
21,8,7,15,125
21,8,8,16,124
21,8,9,15,124
21,8,10,16,123
21,8,11,15,123
21,8,12,16,122
21,8,13,15,122
21,8,14,16,121
21,8,15,15,121
21,8,16,16,120
21,8,17,15,120
21,8,18,16,119
21,8,19,15,119
21,8,20,16,118
21,8,21,15,118
21,8,22,16,117
21,8,23,15,117
21,8,24,16,116
21,8,25,15,116
21,8,26,16,115
21,8,27,15,115
21,8,28,16,114
21,8,29,15,114
21,8,30,16,113
21,8,31,15,113
21,8,32,16,112
21,8,33,15,112
21,8,34,16,111
21,8,35,15,111
21,8,36,16,110
21,8,37,15,110
21,8,38,16,109
21,8,39,15,109
21,8,40,16,108
21,8,41,15,108
21,8,42,16,107
21,8,43,15,107
21,8,44,16,106
21,8,45,15,106
21,8,46,16,105
21,8,47,15,105
21,8,48,16,104
21,8,49,15,104
21,8,50,16,103
21,8,51,15,103
21,8,52,16,102
21,8,53,15,102
21,8,54,16,101
21,8,55,15,101
21,8,56,16,100
21,8,57,15,100
21,8,58,16,99
21,8,59,15,99
21,8,60,16,98
21,8,61,15,98
21,8,62,16,97
21,8,63,15,97
21,8,64,16,96
21,8,65,15,96
21,8,66,16,95
21,8,67,15,95
21,8,68,16,94
21,8,69,15,94
21,8,70,16,93
21,8,71,15,93
21,8,72,16,92
21,8,73,15,92
21,8,74,16,91
21,8,75,15,91
21,8,76,16,90
21,8,77,15,90
21,8,78,16,89
21,8,79,15,89
21,8,80,16,88
21,8,81,15,88
21,8,82,16,87
21,8,83,15,87
21,8,84,16,86
21,8,85,15,86
21,8,86,16,85
21,8,87,15,85
21,8,88,16,84
21,8,89,15,84
21,8,90,16,83
21,8,91,15,83
21,8,92,16,82
21,8,93,15,82
21,8,94,16,81
21,8,95,15,81
21,8,96,16,80
21,8,97,15,80
21,8,98,16,79
21,8,99,15,79
21,8,100,16,78
21,8,101,15,78
21,8,102,16,77
21,8,103,15,77
21,8,104,16,76
21,8,105,15,76
21,8,106,16,75
21,8,107,15,75
21,8,108,16,74
21,8,109,15,74
21,8,110,16,73
21,8,111,15,73
21,8,112,16,72
21,8,113,15,72
21,8,114,16,71
21,8,115,15,71
21,8,116,16,70
21,8,117,15,70
21,8,118,16,69
21,8,119,15,69
21,8,120,16,68
21,8,121,15,68
21,8,122,16,67
21,8,123,15,67
21,8,124,16,66
21,8,125,15,66
21,8,126,16,65
21,8,127,15,65
21,9,0,13,65
21,9,1,14,65
21,9,2,13,66
21,9,3,14,66
21,9,4,13,67
21,9,5,14,67
21,9,6,13,68
21,9,7,14,68
21,9,8,13,69
21,9,9,14,69
21,9,10,13,70
21,9,11,14,70
21,9,12,13,71
21,9,13,14,71
21,9,14,13,72
21,9,15,14,72
21,9,16,13,73
21,9,17,14,73
21,9,18,13,74
21,9,19,14,74
21,9,20,13,75
21,9,21,14,75
21,9,22,13,76
21,9,23,14,76
21,9,24,13,77
21,9,25,14,77
21,9,26,13,78
21,9,27,14,78
21,9,28,13,79
21,9,29,14,79
21,9,30,13,80
21,9,31,14,80
21,9,32,13,81
21,9,33,14,81
21,9,34,13,82
21,9,35,14,82
21,9,36,13,83
21,9,37,14,83
21,9,38,13,84
21,9,39,14,84
21,9,40,13,85
21,9,41,14,85
21,9,42,13,86
21,9,43,14,86
21,9,44,13,87
21,9,45,14,87
21,9,46,13,88
21,9,47,14,88
21,9,48,13,89
21,9,49,14,89
21,9,50,13,90
21,9,51,14,90
21,9,52,13,91
21,9,53,14,91
21,9,54,13,92
21,9,55,14,92
21,9,56,13,93
21,9,57,14,93
21,9,58,13,94
21,9,59,14,94
21,9,60,13,95
21,9,61,14,95
21,9,62,13,96
21,9,63,14,96
21,9,64,13,97
21,9,65,14,97
21,9,66,13,98
21,9,67,14,98
21,9,68,13,99
21,9,69,14,99
21,9,70,13,100
21,9,71,14,100
21,9,72,13,101
21,9,73,14,101
21,9,74,13,102
21,9,75,14,102
21,9,76,13,103
21,9,77,14,103
21,9,78,13,104
21,9,79,14,104
21,9,80,13,105
21,9,81,14,105
21,9,82,13,106
21,9,83,14,106
21,9,84,13,107
21,9,85,14,107
21,9,86,13,108
21,9,87,14,108
